Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index
2020-09-15,37.279998779296875,38.56999969482422,37.060001373291016,38.279998779296875,348861.0,CL=F,Crude_Oil_Futures,38.29,115.5996,259.997,-687.616,96.82611651496208,104.10176864365569,100.27060985556285,105.12690416988298,84.10152333590639,63.07614250192978,0.0,100.0,0.0
2020-09-15,27.524999618530273,27.545000076293945,27.170000076293945,27.34600067138672,80.0,SI=F,Silver_Futures,38.29,115.5996,259.997,-687.616,96.82611651496208,104.10176864365569,100.27060985556285,105.12690416988298,84.10152333590639,63.07614250192978,0.0,100.0,0.0
2020-09-15,1955.800048828125,1968.5,1955.800048828125,1956.300048828125,74.0,GC=F,Gold_Futures,38.29,115.5996,259.997,-687.616,96.82611651496208,104.10176864365569,100.27060985556285,105.12690416988298,84.10152333590639,63.07614250192978,0.0,100.0,0.0
2020-09-16,27.31999969482422,27.485000610351562,27.100000381469727,27.354999542236328,233.0,SI=F,Silver_Futures,40.17,115.3623,259.997,-687.616,98.57838919055132,100.68958550909876,100.9577985824372,104.46820402874171,83.57456322299338,62.68092241724502,0.0,100.0,0.0
2020-09-16,1961.300048828125,1961.4000244140625,1956.699951171875,1960.199951171875,124.0,GC=F,Gold_Futures,40.17,115.3623,259.997,-687.616,98.57838919055132,100.68958550909876,100.9577985824372,104.46820402874171,83.57456322299338,62.68092241724502,0.0,100.0,0.0
2020-09-16,38.349998474121094,40.34000015258789,38.349998474121094,40.15999984741211,367612.0,CL=F,Crude_Oil_Futures,40.17,115.3623,259.997,-687.616,98.57838919055132,100.68958550909876,100.9577985824372,104.46820402874171,83.57456322299338,62.68092241724502,0.0,100.0,0.0
2020-09-17,1939.0,1946.0,1933.699951171875,1940.0,67.0,GC=F,Gold_Futures,40.99,115.4476,259.997,-687.616,102.27138627489903,100.05213785943725,104.12699313758192,105.47804159384026,84.38243327507222,63.28682495630415,0.0,100.0,0.0
2020-09-17,27.235000610351562,27.235000610351562,26.520000457763672,26.985000610351562,343.0,SI=F,Silver_Futures,40.99,115.4476,259.997,-687.616,102.27138627489903,100.05213785943725,104.12699313758192,105.47804159384026,84.38243327507222,63.28682495630415,0.0,100.0,0.0
2020-09-17,40.189998626708984,41.220001220703125,39.41999816894531,40.970001220703125,280669.0,CL=F,Crude_Oil_Futures,40.99,115.4476,259.997,-687.616,102.27138627489903,100.05213785943725,104.12699313758192,105.47804159384026,84.38243327507222,63.28682495630415,0.0,100.0,0.0
2020-09-18,40.970001220703125,41.4900016784668,40.29999923706055,41.11000061035156,85906.0,CL=F,Crude_Oil_Futures,41.09,115.248,259.997,-687.616,101.73714270777657,100.5632999018307,99.87345608102927,104.46952004036224,83.5756160322898,62.68171202421734,0.0,100.0,0.0
2020-09-18,1950.5,1952.0999755859375,1949.0,1952.0999755859375,38.0,GC=F,Gold_Futures,41.09,115.248,259.997,-687.616,101.73714270777657,100.5632999018307,99.87345608102927,104.46952004036224,83.5756160322898,62.68171202421734,0.0,100.0,0.0
2020-09-18,27.28499984741211,27.309999465942383,27.027999877929688,27.027999877929688,160.0,SI=F,Silver_Futures,41.09,115.248,259.997,-687.616,101.73714270777657,100.5632999018307,99.87345608102927,104.46952004036224,83.5756160322898,62.68171202421734,0.0,100.0,0.0
2020-09-19,27.28499984741211,27.309999465942383,27.027999877929688,27.027999877929688,160.0,,,41.09,115.248,259.997,-687.616,104.76061172988022,102.99974435088721,103.3693891286303,105.02219673795346,84.01775739036277,63.01331804277208,0.0,100.0,0.0
2020-09-20,27.28499984741211,27.309999465942383,27.027999877929688,27.027999877929688,160.0,,,41.09,115.248,259.997,-687.616,105.28046037689737,98.42551522911062,104.44782922067061,103.88228793051827,83.10583034441463,62.32937275831096,0.0,100.0,0.0
2020-09-21,26.329999923706055,26.329999923706055,24.075000762939453,24.298999786376953,148.0,SI=F,Silver_Futures,39.26,116.3873,259.997,-687.616,102.85350722528098,104.38649042599943,102.0362343621033,104.45115627664367,83.56092502131494,62.6706937659862,0.0,100.0,0.0
2020-09-21,40.97999954223633,41.27000045776367,38.65999984741211,39.310001373291016,66195.0,CL=F,Crude_Oil_Futures,39.26,116.3873,259.997,-687.616,102.85350722528098,104.38649042599943,102.0362343621033,104.45115627664367,83.56092502131494,62.6706937659862,0.0,100.0,0.0
2020-09-21,1946.199951171875,1946.199951171875,1883.4000244140625,1901.199951171875,52.0,GC=F,Gold_Futures,39.26,116.3873,259.997,-687.616,102.85350722528098,104.38649042599943,102.0362343621033,104.45115627664367,83.56092502131494,62.6706937659862,0.0,100.0,0.0
2020-09-22,1913.0999755859375,1913.0999755859375,1898.5999755859375,1898.5999755859375,331.0,GC=F,Gold_Futures,39.55,116.5529,259.997,-687.616,101.1342670810021,101.91187849561334,104.40567450003539,104.21648181892813,83.3731854551425,62.52988909135688,0.0,100.0,0.0
2020-09-22,24.459999084472656,24.56999969482422,24.15999984741211,24.441999435424805,156.0,SI=F,Silver_Futures,39.55,116.5529,259.997,-687.616,101.1342670810021,101.91187849561334,104.40567450003539,104.21648181892813,83.3731854551425,62.52988909135688,0.0,100.0,0.0
2020-09-22,39.630001068115234,40.02000045776367,39.0,39.599998474121094,287807.0,CL=F,Crude_Oil_Futures,39.55,116.5529,259.997,-687.616,101.1342670810021,101.91187849561334,104.40567450003539,104.21648181892813,83.3731854551425,62.52988909135688,0.0,100.0,0.0
2020-09-23,1875.5,1875.5,1859.9000244140625,1859.9000244140625,5.0,GC=F,Gold_Futures,39.92,117.2631,259.997,-687.616,102.3055728211012,103.12446525673462,103.08878080935382,105.19688578361277,84.15750862689022,63.11813147016766,0.0,100.0,0.0
2020-09-23,24.0,24.0,23.0,23.013999938964844,85.0,SI=F,Silver_Futures,39.92,117.2631,259.997,-687.616,102.3055728211012,103.12446525673462,103.08878080935382,105.19688578361277,84.15750862689022,63.11813147016766,0.0,100.0,0.0
2020-09-23,39.7599983215332,40.75,39.2599983215332,39.93000030517578,318754.0,CL=F,Crude_Oil_Futures,39.92,117.2631,259.997,-687.616,102.3055728211012,103.12446525673462,103.08878080935382,105.19688578361277,84.15750862689022,63.11813147016766,0.0,100.0,0.0
2020-09-24,1851.5,1868.300048828125,1851.5,1868.300048828125,365.0,GC=F,Gold_Futures,40.11,117.5578,259.997,-687.616,104.7510301964692,101.31075152960476,103.85789144358823,103.55767454462087,82.8461396356967,62.134604726772515,0.0,100.0,0.0
2020-09-24,22.0,23.25,21.959999084472656,23.118000030517578,43.0,SI=F,Silver_Futures,40.11,117.5578,259.997,-687.616,104.7510301964692,101.31075152960476,103.85789144358823,103.55767454462087,82.8461396356967,62.134604726772515,0.0,100.0,0.0
2020-09-24,39.599998474121094,40.369998931884766,39.119998931884766,40.310001373291016,269992.0,CL=F,Crude_Oil_Futures,40.11,117.5578,259.997,-687.616,104.7510301964692,101.31075152960476,103.85789144358823,103.55767454462087,82.8461396356967,62.134604726772515,0.0,100.0,0.0
2020-09-25,1856.300048828125,1857.699951171875,1856.300048828125,1857.699951171875,4.0,GC=F,Gold_Futures,40.06,117.8786,259.997,-687.616,100.22578003675008,104.19230939733353,99.3099549363347,103.29566888642889,82.63653510914311,61.97740133185733,0.0,100.0,0.0
2020-09-25,22.75,23.017000198364258,22.729999542236328,23.017000198364258,21.0,SI=F,Silver_Futures,40.06,117.8786,259.997,-687.616,100.22578003675008,104.19230939733353,99.3099549363347,103.29566888642889,82.63653510914311,61.97740133185733,0.0,100.0,0.0
2020-09-25,40.150001525878906,40.63999938964844,39.709999084472656,40.25,229025.0,CL=F,Crude_Oil_Futures,40.06,117.8786,259.997,-687.616,100.22578003675008,104.19230939733353,99.3099549363347,103.29566888642889,82.63653510914311,61.97740133185733,0.0,100.0,0.0
2020-09-26,40.150001525878906,40.63999938964844,39.709999084472656,40.25,229025.0,,,40.06,117.8786,259.997,-687.616,102.93982698722508,101.34459885865958,104.81038059649252,104.12422596269512,83.2993807701561,62.47453557761707,0.0,100.0,0.0
2020-09-27,40.150001525878906,40.63999938964844,39.709999084472656,40.25,229025.0,,,40.06,117.8786,259.997,-687.616,100.71312556179055,105.28727569374686,109.04493237214037,105.12876654956841,84.10301323965473,63.07725992974105,0.0,100.0,0.0
2020-09-28,40.06999969482422,40.79999923706055,39.779998779296875,40.599998474121094,226425.0,CL=F,Crude_Oil_Futures,40.47,117.629,259.997,-687.616,100.43666389208448,107.53413521990458,101.383599909511,104.638171319435,83.710537055548,62.782902791661,0.0,100.0,0.0
2020-09-28,1872.800048828125,1872.800048828125,1872.800048828125,1872.800048828125,10455.0,GC=F,Gold_Futures,40.47,117.629,259.997,-687.616,100.43666389208448,107.53413521990458,101.383599909511,104.638171319435,83.710537055548,62.782902791661,0.0,100.0,0.0
2020-09-28,22.739999771118164,23.527999877929688,22.69499969482422,23.527999877929688,348.0,SI=F,Silver_Futures,40.47,117.629,259.997,-687.616,100.43666389208448,107.53413521990458,101.383599909511,104.638171319435,83.710537055548,62.782902791661,0.0,100.0,0.0
2020-09-29,1876.5,1895.4000244140625,1872.4000244140625,1894.300048828125,3283.0,GC=F,Gold_Futures,39.03,117.5379,259.997,-687.616,102.6244515842886,103.13936793337837,104.03960009097919,106.09155449286978,84.87324359429583,63.65493269572186,0.0,100.0,0.0
2020-09-29,23.7450008392334,24.440000534057617,23.649999618530273,24.3799991607666,397.0,SI=F,Silver_Futures,39.03,117.5379,259.997,-687.616,102.6244515842886,103.13936793337837,104.03960009097919,106.09155449286978,84.87324359429583,63.65493269572186,0.0,100.0,0.0
2020-09-29,40.58000183105469,40.70000076293945,38.40999984741211,39.290000915527344,379599.0,CL=F,Crude_Oil_Futures,39.03,117.5379,259.997,-687.616,102.6244515842886,103.13936793337837,104.03960009097919,106.09155449286978,84.87324359429583,63.65493269572186,0.0,100.0,0.0
2020-09-30,1893.0,1899.699951171875,1879.800048828125,1887.5,600.0,GC=F,Gold_Futures,40.05,116.957,259.997,-687.616,106.17883859231675,103.65416992654953,107.81668624463116,104.74258943578795,83.79407154863037,62.84555366147276,0.0,100.0,0.0
2020-09-30,24.360000610351562,24.360000610351562,23.354999542236328,23.433000564575195,72.0,SI=F,Silver_Futures,40.05,116.957,259.997,-687.616,106.17883859231675,103.65416992654953,107.81668624463116,104.74258943578795,83.79407154863037,62.84555366147276,0.0,100.0,0.0
2020-09-30,39.15999984741211,40.369998931884766,38.68000030517578,40.220001220703125,340294.0,CL=F,Crude_Oil_Futures,40.05,116.957,259.997,-687.616,106.17883859231675,103.65416992654953,107.81668624463116,104.74258943578795,83.79407154863037,62.84555366147276,0.0,100.0,0.0
2020-10-01,39.900001525878906,40.470001220703125,37.61000061035156,38.720001220703125,443442.0,CL=F,Crude_Oil_Futures,38.51,116.7339,260.319,-758.111,102.79735706516995,103.76648388915412,99.59194042552062,104.6804879849033,83.74439038792264,62.80829279094198,0.0,100.0,0.0
2020-10-01,23.395000457763672,24.19300079345703,23.395000457763672,24.19300079345703,214.0,SI=F,Silver_Futures,38.51,116.7339,260.319,-758.111,102.79735706516995,103.76648388915412,99.59194042552062,104.6804879849033,83.74439038792264,62.80829279094198,0.0,100.0,0.0
2020-10-01,1884.0999755859375,1909.5999755859375,1882.5,1908.4000244140625,730.0,GC=F,Gold_Futures,38.51,116.7339,260.319,-758.111,102.79735706516995,103.76648388915412,99.59194042552062,104.6804879849033,83.74439038792264,62.80829279094198,0.0,100.0,0.0
2020-10-02,1893.9000244140625,1913.0,1893.9000244140625,1900.199951171875,530.0,GC=F,Gold_Futures,36.9,116.7424,260.319,-758.111,103.74954774102778,101.80594924760236,104.58131352830765,104.25590836489324,83.4047266919146,62.55354501893594,0.0,100.0,0.0
2020-10-02,23.735000610351562,24.149999618530273,23.579999923706055,23.97100067138672,101.0,SI=F,Silver_Futures,36.9,116.7424,260.319,-758.111,103.74954774102778,101.80594924760236,104.58131352830765,104.25590836489324,83.4047266919146,62.55354501893594,0.0,100.0,0.0
2020-10-02,38.599998474121094,38.650001525878906,36.630001068115234,37.04999923706055,391428.0,CL=F,Crude_Oil_Futures,36.9,116.7424,260.319,-758.111,103.74954774102778,101.80594924760236,104.58131352830765,104.25590836489324,83.4047266919146,62.55354501893594,0.0,100.0,0.0
2020-10-03,38.599998474121094,38.650001525878906,36.630001068115234,37.04999923706055,391428.0,,,36.9,116.7424,260.319,-758.111,101.4744009032055,104.09563549042032,106.47357992495807,104.73890158884461,83.7911212710757,62.843340953306765,0.0,100.0,0.0
2020-10-04,38.599998474121094,38.650001525878906,36.630001068115234,37.04999923706055,391428.0,,,36.9,116.7424,260.319,-758.111,102.33472834618578,99.94176988768234,105.98855404729242,107.17452469652517,85.73961975722014,64.3047148179151,0.0,100.0,0.0
2020-10-05,23.834999084472656,24.545000076293945,23.78499984741211,24.50200080871582,206.0,SI=F,Silver_Futures,39.12,116.187,260.319,-758.111,101.24957716992787,103.19580211876254,99.36013619797728,103.02412121770473,82.41929697416379,61.81447273062284,0.0,100.0,0.0
2020-10-05,1898.9000244140625,1915.5999755859375,1884.699951171875,1912.5,1360.0,GC=F,Gold_Futures,39.12,116.187,260.319,-758.111,101.24957716992787,103.19580211876254,99.36013619797728,103.02412121770473,82.41929697416379,61.81447273062284,0.0,100.0,0.0
2020-10-05,37.0,39.720001220703125,37.0,39.220001220703125,378579.0,CL=F,Crude_Oil_Futures,39.12,116.187,260.319,-758.111,101.24957716992787,103.19580211876254,99.36013619797728,103.02412121770473,82.41929697416379,61.81447273062284,0.0,100.0,0.0
2020-10-06,39.349998474121094,40.86000061035156,39.099998474121094,40.66999816894531,400531.0,CL=F,Crude_Oil_Futures,40.52,116.2781,260.319,-758.111,101.80942942125543,102.19611775281652,103.251211924727,104.60186146875468,83.68148917500375,62.7611168812528,0.0,100.0,0.0
2020-10-06,1906.5999755859375,1918.0,1874.4000244140625,1901.0999755859375,968.0,GC=F,Gold_Futures,40.52,116.2781,260.319,-758.111,101.80942942125543,102.19611775281652,103.251211924727,104.60186146875468,83.68148917500375,62.7611168812528,0.0,100.0,0.0
2020-10-06,24.469999313354492,24.469999313354492,23.8700008392334,23.8700008392334,17.0,SI=F,Silver_Futures,40.52,116.2781,260.319,-758.111,101.80942942125543,102.19611775281652,103.251211924727,104.60186146875468,83.68148917500375,62.7611168812528,0.0,100.0,0.0
2020-10-07,23.4950008392334,23.90999984741211,23.454999923706055,23.847999572753906,6.0,SI=F,Silver_Futures,39.82,116.3548,260.319,-758.111,106.31529396687164,103.12312077098895,103.6610428091231,104.58273857296373,83.666190858371,62.749643143778236,0.0,100.0,0.0
2020-10-07,39.83000183105469,40.349998474121094,39.279998779296875,39.95000076293945,433065.0,CL=F,Crude_Oil_Futures,39.82,116.3548,260.319,-758.111,106.31529396687164,103.12312077098895,103.6610428091231,104.58273857296373,83.666190858371,62.749643143778236,0.0,100.0,0.0
2020-10-07,1874.0999755859375,1889.800048828125,1873.0999755859375,1883.5999755859375,50.0,GC=F,Gold_Futures,39.82,116.3548,260.319,-758.111,106.31529396687164,103.12312077098895,103.6610428091231,104.58273857296373,83.666190858371,62.749643143778236,0.0,100.0,0.0
2020-10-08,1893.0,1893.0,1882.699951171875,1888.5999755859375,348.0,GC=F,Gold_Futures,41.04,116.1753,260.319,-758.111,100.8811764664487,99.36215668614146,103.03015110471785,105.82787962698492,84.66230370158794,63.49672777619095,0.0,100.0,0.0
2020-10-08,24.06999969482422,24.174999237060547,23.836999893188477,23.836999893188477,19.0,SI=F,Silver_Futures,41.04,116.1753,260.319,-758.111,100.8811764664487,99.36215668614146,103.03015110471785,105.82787962698492,84.66230370158794,63.49672777619095,0.0,100.0,0.0
2020-10-08,39.9900016784668,41.33000183105469,39.7599983215332,41.189998626708984,409787.0,CL=F,Crude_Oil_Futures,41.04,116.1753,260.319,-758.111,100.8811764664487,99.36215668614146,103.03015110471785,105.82787962698492,84.66230370158794,63.49672777619095,0.0,100.0,0.0
2020-10-09,41.310001373291016,41.470001220703125,40.380001068115234,40.599998474121094,331703.0,CL=F,Crude_Oil_Futures,40.44,115.2843,260.319,-758.111,101.14765966282104,103.78214269066946,107.43728571369931,104.82273466957781,83.85818773566226,62.893640801746685,0.0,100.0,0.0
2020-10-09,1909.300048828125,1929.0999755859375,1905.0999755859375,1919.5,580.0,GC=F,Gold_Futures,40.44,115.2843,260.319,-758.111,101.14765966282104,103.78214269066946,107.43728571369931,104.82273466957781,83.85818773566226,62.893640801746685,0.0,100.0,0.0
2020-10-09,24.31999969482422,25.235000610351562,24.31999969482422,25.069000244140625,123.0,SI=F,Silver_Futures,40.44,115.2843,260.319,-758.111,101.14765966282104,103.78214269066946,107.43728571369931,104.82273466957781,83.85818773566226,62.893640801746685,0.0,100.0,0.0
2020-10-10,24.31999969482422,25.235000610351562,24.31999969482422,25.069000244140625,123.0,,,40.44,115.2843,260.319,-758.111,104.5357291610499,103.52308614761807,100.42568117433508,105.62392592708964,84.49914074167172,63.37435555625378,0.0,100.0,0.0
2020-10-11,24.31999969482422,25.235000610351562,24.31999969482422,25.069000244140625,123.0,,,40.44,115.2843,260.319,-758.111,100.72458630252197,105.55250622237021,104.92964641265306,104.17995976956806,83.34396781565445,62.50797586174083,0.0,100.0,0.0
2020-10-12,1924.0,1926.5,1921.5999755859375,1922.5,96.0,GC=F,Gold_Futures,39.22,115.2843,260.319,-758.111,104.78736740303418,100.13695318661921,103.42336686119828,104.15620398660903,83.32496318928723,62.49372239196541,0.0,100.0,0.0
2020-10-12,25.28499984741211,25.459999084472656,25.22599983215332,25.22599983215332,64.0,SI=F,Silver_Futures,39.22,115.2843,260.319,-758.111,104.78736740303418,100.13695318661921,103.42336686119828,104.15620398660903,83.32496318928723,62.49372239196541,0.0,100.0,0.0
2020-10-12,40.400001525878906,40.45000076293945,39.040000915527344,39.43000030517578,322035.0,CL=F,Crude_Oil_Futures,39.22,115.2843,260.319,-758.111,104.78736740303418,100.13695318661921,103.42336686119828,104.15620398660903,83.32496318928723,62.49372239196541,0.0,100.0,0.0
2020-10-13,25.09000015258789,25.110000610351562,24.086000442504883,24.086000442504883,70.0,SI=F,Silver_Futures,40.03,115.9193,260.319,-758.111,100.12117849040477,98.92985755053243,106.42148570707509,103.31296418874881,82.65037135099905,61.98777851324928,0.0,100.0,0.0
