Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index,Sanction_Proxy_Russia_Trade,Russia_Sanction_Intensity,Iran_Sanction_Proxy,China_Trade_Tension
2021-02-26,63.459999084472656,63.56999969482422,61.34000015258789,61.5,472723.0,CL=F,Crude_Oil_Futures,61.55,112.8433,263.573,-789.049,105.80653973699255,101.53714410572927,103.8192071777956,109.47896659351616,87.58317327481294,65.6873799561097,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-27,63.459999084472656,63.56999969482422,61.34000015258789,61.5,472723.0,,,61.55,112.8433,263.573,-789.049,102.7073002477096,103.25338462246548,102.81209892718465,109.44350393456273,87.55480314765019,65.66610236073764,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-28,63.459999084472656,63.56999969482422,61.34000015258789,61.5,472723.0,,,61.55,112.8433,263.573,-789.049,102.9108326278034,103.42937431729399,101.74886275390695,109.5656217253454,87.65249738027632,65.73937303520724,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-01,61.95000076293945,62.91999816894531,59.959999084472656,60.63999938964844,456679.0,CL=F,Crude_Oil_Futures,60.54,112.538,264.847,-789.049,105.45123876520907,102.4765707439516,104.20885872423659,109.9225461705796,87.93803693646367,65.95352770234776,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-01,26.690000534057617,26.989999771118164,26.489999771118164,26.64699935913086,519.0,SI=F,Silver_Futures,60.54,112.538,264.847,-789.049,105.45123876520907,102.4765707439516,104.20885872423659,109.9225461705796,87.93803693646367,65.95352770234776,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-01,1737.0999755859375,1747.0,1720.300048828125,1722.5,407.0,GC=F,Gold_Futures,60.54,112.538,264.847,-789.049,105.45123876520907,102.4765707439516,104.20885872423659,109.9225461705796,87.93803693646367,65.95352770234776,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-02,60.22999954223633,61.209999084472656,59.380001068115234,59.75,464133.0,CL=F,Crude_Oil_Futures,59.7,112.5472,264.847,-789.049,103.56558583573323,103.93530532865483,102.49904165903264,110.04452115971672,88.03561692777339,66.02671269583003,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-02,26.385000228881836,26.850000381469727,25.860000610351562,26.850000381469727,703.0,SI=F,Silver_Futures,59.7,112.5472,264.847,-789.049,103.56558583573323,103.93530532865483,102.49904165903264,110.04452115971672,88.03561692777339,66.02671269583003,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-02,1709.4000244140625,1733.0999755859375,1708.699951171875,1733.0999755859375,867.0,GC=F,Gold_Futures,59.7,112.5472,264.847,-789.049,103.56558583573323,103.93530532865483,102.49904165903264,110.04452115971672,88.03561692777339,66.02671269583003,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-03,1730.0,1732.4000244140625,1703.5,1715.300048828125,501.0,GC=F,Gold_Futures,61.33,112.7761,264.847,-789.049,106.78426857058668,101.7435066728438,102.35583108152846,109.80831007684355,87.84664806147485,65.88498604610614,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-03,26.80500030517578,26.80500030517578,25.934999465942383,26.35700035095215,241.0,SI=F,Silver_Futures,61.33,112.7761,264.847,-789.049,106.78426857058668,101.7435066728438,102.35583108152846,109.80831007684355,87.84664806147485,65.88498604610614,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-03,59.54999923706055,61.9900016784668,59.2400016784668,61.279998779296875,465311.0,CL=F,Crude_Oil_Futures,61.33,112.7761,264.847,-789.049,106.78426857058668,101.7435066728438,102.35583108152846,109.80831007684355,87.84664806147485,65.88498604610614,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-04,26.1200008392334,26.329999923706055,25.209999084472656,25.43400001525879,914.0,SI=F,Silver_Futures,63.81,112.717,264.847,-789.049,104.97847873956921,107.0140120515233,103.13462659205494,110.29984886606208,88.23987909284966,66.17990931963725,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-04,61.08000183105469,64.86000061035156,60.52000045776367,63.83000183105469,694628.0,CL=F,Crude_Oil_Futures,63.81,112.717,264.847,-789.049,104.97847873956921,107.0140120515233,103.13462659205494,110.29984886606208,88.23987909284966,66.17990931963725,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-04,1706.5,1717.4000244140625,1700.199951171875,1700.199951171875,521.0,GC=F,Gold_Futures,63.81,112.717,264.847,-789.049,104.97847873956921,107.0140120515233,103.13462659205494,110.29984886606208,88.23987909284966,66.17990931963725,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-05,1690.5999755859375,1701.0,1685.0,1698.0,302.0,GC=F,Gold_Futures,66.08,113.7626,264.847,-789.049,103.70246002597266,101.5863695773884,105.36448925712688,111.38388403797627,89.10710723038102,66.83033042278576,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-05,25.344999313354492,25.3700008392334,24.905000686645508,25.256999969482422,339.0,SI=F,Silver_Futures,66.08,113.7626,264.847,-789.049,103.70246002597266,101.5863695773884,105.36448925712688,111.38388403797627,89.10710723038102,66.83033042278576,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-05,64.16000366210938,66.41999816894531,63.81999969482422,66.08999633789062,573168.0,CL=F,Crude_Oil_Futures,66.08,113.7626,264.847,-789.049,103.70246002597266,101.5863695773884,105.36448925712688,111.38388403797627,89.10710723038102,66.83033042278576,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-06,64.16000366210938,66.41999816894531,63.81999969482422,66.08999633789062,573168.0,,,66.08,113.7626,264.847,-789.049,102.11204505311206,102.13496037626992,102.54016192769545,110.09840216106828,88.07872172885463,66.05904129664097,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-07,64.16000366210938,66.41999816894531,63.81999969482422,66.08999633789062,573168.0,,,66.08,113.7626,264.847,-789.049,103.00929100248878,104.22625494275866,106.34482754161755,110.97941734852549,88.78353387882039,66.58765040911528,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-08,25.520000457763672,25.709999084472656,25.0,25.239999771118164,76.0,SI=F,Silver_Futures,65.03,114.2824,264.847,-789.049,107.04931604158563,105.15500111422797,101.13668027435794,109.53532922846168,87.62826338276935,65.721197537077,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-08,66.68000030517578,67.9800033569336,64.56999969482422,65.05000305175781,533376.0,CL=F,Crude_Oil_Futures,65.03,114.2824,264.847,-789.049,107.04931604158563,105.15500111422797,101.13668027435794,109.53532922846168,87.62826338276935,65.721197537077,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-08,1704.699951171875,1705.4000244140625,1673.699951171875,1677.699951171875,1290.0,GC=F,Gold_Futures,65.03,114.2824,264.847,-789.049,107.04931604158563,105.15500111422797,101.13668027435794,109.53532922846168,87.62826338276935,65.721197537077,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-09,64.7300033569336,65.9800033569336,63.630001068115234,64.01000213623047,554564.0,CL=F,Crude_Oil_Futures,64.02,113.9431,264.847,-789.049,102.44449117787981,104.15220435834694,105.80767506553522,108.22293463073696,86.57834770458958,64.93376077844218,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-09,1686.199951171875,1717.5,1685.199951171875,1716.5999755859375,335.0,GC=F,Gold_Futures,64.02,113.9431,264.847,-789.049,102.44449117787981,104.15220435834694,105.80767506553522,108.22293463073696,86.57834770458958,64.93376077844218,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-09,25.225000381469727,26.148000717163086,25.225000381469727,26.148000717163086,133.0,SI=F,Silver_Futures,64.02,113.9431,264.847,-789.049,102.44449117787981,104.15220435834694,105.80767506553522,108.22293463073696,86.57834770458958,64.93376077844218,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-10,63.84000015258789,64.95999908447266,63.130001068115234,64.44000244140625,498488.0,CL=F,Crude_Oil_Futures,64.45,113.6015,264.847,-789.049,103.61898480641229,103.62577741923728,106.41559002828033,109.30171853484528,87.44137482787623,65.58103112090717,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-10,26.010000228881836,26.280000686645508,25.780000686645508,26.101999282836914,85.0,SI=F,Silver_Futures,64.45,113.6015,264.847,-789.049,103.61898480641229,103.62577741923728,106.41559002828033,109.30171853484528,87.44137482787623,65.58103112090717,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-10,1713.5999755859375,1722.9000244140625,1711.0,1721.5,412.0,GC=F,Gold_Futures,64.45,113.6015,264.847,-789.049,103.61898480641229,103.62577741923728,106.41559002828033,109.30171853484528,87.44137482787623,65.58103112090717,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-11,1725.5999755859375,1737.5,1720.199951171875,1722.300048828125,18.0,GC=F,Gold_Futures,66.02,112.9345,264.847,-789.049,103.33853138742498,104.59025177862988,104.30505479068185,111.05977949077733,88.84782359262186,66.6358676944664,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-11,26.149999618530273,26.40999984741211,26.040000915527344,26.16200065612793,37.0,SI=F,Silver_Futures,66.02,112.9345,264.847,-789.049,103.33853138742498,104.59025177862988,104.30505479068185,111.05977949077733,88.84782359262186,66.6358676944664,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-11,64.69999694824219,66.20999908447266,64.54000091552734,66.0199966430664,441063.0,CL=F,Crude_Oil_Futures,66.02,112.9345,264.847,-789.049,103.33853138742498,104.59025177862988,104.30505479068185,111.05977949077733,88.84782359262186,66.6358676944664,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-12,26.145000457763672,26.200000762939453,25.459999084472656,25.8799991607666,244.0,SI=F,Silver_Futures,65.59,113.0403,264.847,-789.049,105.4537354366993,108.34908453711903,106.32692857904252,107.97610222712949,86.3808817817036,64.78566133627768,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-12,65.95999908447266,66.23999786376953,65.41000366210938,65.61000061035156,321714.0,CL=F,Crude_Oil_Futures,65.59,113.0403,264.847,-789.049,105.4537354366993,108.34908453711903,106.32692857904252,107.97610222712949,86.3808817817036,64.78566133627768,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-12,1715.9000244140625,1722.5,1699.0,1719.5,80.0,GC=F,Gold_Futures,65.59,113.0403,264.847,-789.049,105.4537354366993,108.34908453711903,106.32692857904252,107.97610222712949,86.3808817817036,64.78566133627768,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-13,1715.9000244140625,1722.5,1699.0,1719.5,80.0,,,65.59,113.0403,264.847,-789.049,103.06345022122773,103.02524633757503,102.39498737968714,109.62064882573497,87.69651906058799,65.77238929544099,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-14,1715.9000244140625,1722.5,1699.0,1719.5,80.0,,,65.59,113.0403,264.847,-789.049,106.97036086519391,104.27193128126692,102.27453278629694,110.75437401121145,88.60349920896917,66.45262440672687,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-15,65.55999755859375,66.4000015258789,64.12999725341797,65.38999938964844,378009.0,CL=F,Crude_Oil_Futures,65.36,113.2065,264.847,-789.049,104.13354884425198,105.50759924336488,104.19353696567532,109.3681615722959,87.49452925783673,65.62089694337755,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-15,26.200000762939453,26.334999084472656,25.924999237060547,26.253000259399414,148.0,SI=F,Silver_Futures,65.36,113.2065,264.847,-789.049,104.13354884425198,105.50759924336488,104.19353696567532,109.3681615722959,87.49452925783673,65.62089694337755,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-15,1729.5,1731.9000244140625,1722.800048828125,1728.9000244140625,147.0,GC=F,Gold_Futures,65.36,113.2065,264.847,-789.049,104.13354884425198,105.50759924336488,104.19353696567532,109.3681615722959,87.49452925783673,65.62089694337755,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-16,65.33000183105469,65.43000030517578,63.79999923706055,64.80000305175781,317537.0,CL=F,Crude_Oil_Futures,64.82,112.997,264.847,-789.049,105.76178814566312,104.07786963805972,102.57919668874412,111.33332850559525,89.06666280447621,66.79999710335714,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-16,1732.300048828125,1733.9000244140625,1726.0,1730.5999755859375,729.0,GC=F,Gold_Futures,64.82,112.997,264.847,-789.049,105.76178814566312,104.07786963805972,102.57919668874412,111.33332850559525,89.06666280447621,66.79999710335714,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-16,26.1299991607666,26.145000457763672,25.920000076293945,25.974000930786133,559.0,SI=F,Silver_Futures,64.82,112.997,264.847,-789.049,105.76178814566312,104.07786963805972,102.57919668874412,111.33332850559525,89.06666280447621,66.79999710335714,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-17,64.75,65.33999633789062,63.599998474121094,64.5999984741211,254724.0,CL=F,Crude_Oil_Futures,64.55,113.1726,264.847,-789.049,103.60602526641728,102.7974017672377,103.60274220179605,109.06078537858161,87.2486283028653,65.43647122714897,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-17,25.80500030517578,26.530000686645508,25.795000076293945,26.030000686645508,379.0,SI=F,Silver_Futures,64.55,113.1726,264.847,-789.049,103.60602526641728,102.7974017672377,103.60274220179605,109.06078537858161,87.2486283028653,65.43647122714897,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-17,1735.300048828125,1750.0999755859375,1725.5999755859375,1726.800048828125,488.0,GC=F,Gold_Futures,64.55,113.1726,264.847,-789.049,103.60602526641728,102.7974017672377,103.60274220179605,109.06078537858161,87.2486283028653,65.43647122714897,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-18,64.41999816894531,64.81999969482422,58.20000076293945,60.0,143597.0,CL=F,Crude_Oil_Futures,59.95,112.7872,264.847,-789.049,102.23863825011902,104.79207868588398,107.38678108330664,108.54506323853239,86.83605059082592,65.12703794311943,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-18,26.434999465942383,26.434999465942383,25.899999618530273,26.320999145507812,81.0,SI=F,Silver_Futures,59.95,112.7872,264.847,-789.049,102.23863825011902,104.79207868588398,107.38678108330664,108.54506323853239,86.83605059082592,65.12703794311943,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-18,1745.800048828125,1750.300048828125,1721.800048828125,1732.199951171875,138.0,GC=F,Gold_Futures,59.95,112.7872,264.847,-789.049,102.23863825011902,104.79207868588398,107.38678108330664,108.54506323853239,86.83605059082592,65.12703794311943,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-19,1742.199951171875,1742.199951171875,1733.5999755859375,1741.4000244140625,13.0,GC=F,Gold_Futures,61.43,112.9877,264.847,-789.049,104.61963725306879,102.5451131346599,103.62585452535308,109.4624921217197,87.56999369737576,65.67749527303182,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-19,26.05500030517578,26.29199981689453,26.05500030517578,26.29199981689453,194.0,SI=F,Silver_Futures,61.43,112.9877,264.847,-789.049,104.61963725306879,102.5451131346599,103.62585452535308,109.4624921217197,87.56999369737576,65.67749527303182,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-19,59.560001373291016,61.720001220703125,58.939998626708984,61.41999816894531,84171.0,CL=F,Crude_Oil_Futures,61.43,112.9877,264.847,-789.049,104.61963725306879,102.5451131346599,103.62585452535308,109.4624921217197,87.56999369737576,65.67749527303182,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-20,59.560001373291016,61.720001220703125,58.939998626708984,61.41999816894531,84171.0,,,61.43,112.9877,264.847,-789.049,106.12378068941356,101.5598440160039,104.54491620190657,111.3192548004984,89.05540384039872,66.79155288029904,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-21,59.560001373291016,61.720001220703125,58.939998626708984,61.41999816894531,84171.0,,,61.43,112.9877,264.847,-789.049,103.86632893640181,105.99815827510726,104.12334269759432,110.20700515148157,88.16560412118525,66.12420309088894,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-22,61.54999923706055,61.900001525878906,60.38999938964844,61.54999923706055,404370.0,CL=F,Crude_Oil_Futures,61.48,113.0154,264.847,-789.049,103.8794871707752,101.16968330241724,104.84581850195603,108.53642376804643,86.82913901443715,65.12185426082786,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-22,1737.800048828125,1737.800048828125,1737.800048828125,1737.800048828125,51.0,GC=F,Gold_Futures,61.48,113.0154,264.847,-789.049,103.8794871707752,101.16968330241724,104.84581850195603,108.53642376804643,86.82913901443715,65.12185426082786,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-22,25.954999923706055,25.954999923706055,25.540000915527344,25.740999221801758,147.0,SI=F,Silver_Futures,61.48,113.0154,264.847,-789.049,103.8794871707752,101.16968330241724,104.84581850195603,108.53642376804643,86.82913901443715,65.12185426082786,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-23,61.279998779296875,61.349998474121094,57.25,57.7599983215332,712317.0,CL=F,Crude_Oil_Futures,57.75,113.3038,264.847,-789.049,103.76576127029904,104.69007796755048,106.24457383045947,111.52341542559193,89.21873234047355,66.91404925535515,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-23,25.614999771118164,25.69499969482422,25.094999313354492,25.200000762939453,191.0,SI=F,Silver_Futures,57.75,113.3038,264.847,-789.049,103.76576127029904,104.69007796755048,106.24457383045947,111.52341542559193,89.21873234047355,66.91404925535515,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-23,1724.699951171875,1724.699951171875,1724.699951171875,1724.699951171875,6.0,GC=F,Gold_Futures,57.75,113.3038,264.847,-789.049,103.76576127029904,104.69007796755048,106.24457383045947,111.52341542559193,89.21873234047355,66.91404925535515,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-24,1727.5,1732.9000244140625,1727.5,1732.9000244140625,26.0,GC=F,Gold_Futures,61.12,113.669,264.847,-789.049,100.39559123218434,105.19130786785882,105.74354659255975,110.047612576533,88.0380900612264,66.0285675459198,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-24,25.25,25.344999313354492,25.190000534057617,25.201000213623047,432.0,SI=F,Silver_Futures,61.12,113.669,264.847,-789.049,100.39559123218434,105.19130786785882,105.74354659255975,110.047612576533,88.0380900612264,66.0285675459198,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-24,57.400001525878906,61.34000015258789,57.290000915527344,61.18000030517578,566291.0,CL=F,Crude_Oil_Futures,61.12,113.669,264.847,-789.049,100.39559123218434,105.19130786785882,105.74354659255975,110.047612576533,88.0380900612264,66.0285675459198,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-25,60.79999923706055,60.86000061035156,57.439998626708984,58.560001373291016,580105.0,CL=F,Crude_Oil_Futures,58.47,114.014,264.847,-789.049,103.79958738001429,104.98966195270621,106.30667590046106,112.73239627130826,90.18591701704662,67.63943776278495,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-25,25.149999618530273,25.149999618530273,24.5049991607666,25.02199935913086,162.0,SI=F,Silver_Futures,58.47,114.014,264.847,-789.049,103.79958738001429,104.98966195270621,106.30667590046106,112.73239627130826,90.18591701704662,67.63943776278495,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-25,1732.699951171875,1733.199951171875,1724.5,1724.9000244140625,15.0,GC=F,Gold_Futures,58.47,114.014,264.847,-789.049,103.79958738001429,104.98966195270621,106.30667590046106,112.73239627130826,90.18591701704662,67.63943776278495,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-26,58.47999954223633,61.36000061035156,58.31999969482422,60.970001220703125,471996.0,CL=F,Crude_Oil_Futures,60.93,113.7532,264.847,-789.049,103.40114733155306,105.21386337511257,102.03959712850359,109.93122896277674,87.9449831702214,65.95873737766604,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-26,1721.300048828125,1732.199951171875,1721.300048828125,1732.199951171875,33.0,GC=F,Gold_Futures,60.93,113.7532,264.847,-789.049,103.40114733155306,105.21386337511257,102.03959712850359,109.93122896277674,87.9449831702214,65.95873737766604,0.0,100.0,0.0,93.0,10,50,3.0
2021-03-26,25.184999465942383,25.184999465942383,25.040000915527344,25.091999053955078,130.0,SI=F,Silver_Futures,60.93,113.7532,264.847,-789.049,103.40114733155306,105.21386337511257,102.03959712850359,109.93122896277674,87.9449831702214,65.95873737766604,0.0,100.0,0.0,93.0,10,50,3.0
